observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
298,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,TAJ_BRADLEY_1_MLB,pitching_strikeouts,6.5,under,7.628,0.3608,0.4263,0,0.5479,-12.16,-125,4,4,-23.26,1,PASS,true,false,W
344,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BRETT_HARRIS_1_MLB,batting_hits,0.5,over,,,,,,,-130,1,0,,0,PASS,false,false,L
345,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BRETT_HARRIS_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
346,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_hits,0.5,over,,,,,0.5816,,-149,4,2,,0,PASS,false,false,L
347,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_hits,0.5,under,,,,,0.4184,,135,2,2,,0,PASS,true,false,W
348,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,MARCELO_MAYER_1_MLB,batting_hits,0.5,over,,,,,,,-170,1,0,,0,PASS,false,false,L
349,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,MARCELO_MAYER_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
350,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,OSLEIVIS_BASABE_1_MLB,batting_hits,0.5,over,,,,,,,-154,1,0,,0,PASS,false,false,L
351,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,OSLEIVIS_BASABE_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
354,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BRETT_HARRIS_1_MLB,batting_totalBases,0.5,over,,,,,0.527,,-130,1,1,,0,PASS,false,false,L
355,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BRETT_HARRIS_1_MLB,batting_totalBases,0.5,under,,,,,0.473,,-103,1,1,,0,PASS,true,false,W
356,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_totalBases,1.5,under,1.264,0.6889,0.6889,0,,,,0,0,,0.406,PASS,true,false,W
357,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_totalBases,1.5,under,1.182,0.7092,0.7092,0,,,,0,0,,0.314,PASS,true,false,W
358,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_totalBases,1.5,under,1.552,0.6181,0.6181,0,,,,0,0,,0.768,PASS,true,false,W
359,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,0.5,over,,,,,0.5957,,-170,2,2,,0,PASS,false,false,L
360,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,0.5,under,,,,,0.4043,,135,2,2,,0,PASS,true,false,W
361,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,1.5,over,,,,,,,188,2,0,,0,PASS,false,false,L
362,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,true,false,W
363,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_totalBases,1.5,under,1.576,0.6114,0.6114,0,,,,0,0,,0.296,PASS,true,false,W
364,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,MARCELO_MAYER_1_MLB,batting_totalBases,0.5,over,,,,,0.57,,-157,1,1,,0,PASS,false,false,L
365,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,MARCELO_MAYER_1_MLB,batting_totalBases,0.5,under,,,,,0.43,,117,1,1,,0,PASS,true,false,W
366,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,OSLEIVIS_BASABE_1_MLB,batting_totalBases,0.5,over,,,,,0.553,,-145,1,1,,0,PASS,false,false,L
367,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,OSLEIVIS_BASABE_1_MLB,batting_totalBases,0.5,under,,,,,0.447,,109,1,1,,0,PASS,true,false,W
368,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_totalBases,1.5,under,1.422,0.6397,0.6397,0,,,,0,0,,0.98,PASS,true,false,W
371,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ANTHONY_MOLINA_1_MLB,pitching_strikeouts,3.5,over,,,,,0.5652,,-141,4,4,,0,PASS,true,false,W
372,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ANTHONY_MOLINA_1_MLB,pitching_strikeouts,3.5,under,,,,,0.4348,,121,4,4,,0,PASS,false,false,L
375,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_totalBases,1.5,under,1.362,0.6672,0.6672,0,,,,0,0,,0.52,PASS,true,false,W
376,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_totalBases,1.5,under,1.452,0.6441,0.6441,0,,,,0,0,,0.216,PASS,true,false,W
377,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_totalBases,1.5,under,1.141,0.7258,0.7258,0,,,,0,0,,0.75,PASS,true,false,W
397,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,TAJ_BRADLEY_1_MLB,pitching_strikeouts,6.5,over,7.628,0.6392,0.5737,0,0.4521,12.16,112,4,4,21.62,1,PLAY,false,false,L
408,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_totalBases,1.5,over,1.182,0.2908,0.2908,0,,,310,2,0,19.23,0.314,PASS,false,false,L
409,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_totalBases,1.5,over,1.452,0.3559,0.3559,0,,,232,2,0,18.14,0.216,PASS,false,false,L
412,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_hits,0.5,over,0.809,0.598,0.5466,0,0.4513,9.54,110,4,2,14.79,0.314,PASS,false,false,L
414,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_totalBases,1.5,over,1.552,0.3819,0.3819,0,,,200,2,0,14.57,0.768,PASS,false,false,L
415,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_totalBases,0.5,over,1.182,0.592,0.5428,0,0.4513,9.15,110,2,2,13.98,0.314,PASS,false,false,L
418,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_totalBases,1.5,over,1.362,0.3328,0.3328,0,,,238,2,0,12.48,0.52,PASS,false,false,L
424,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_totalBases,1.5,over,1.264,0.3111,0.3111,0,,,250,2,0,8.9,0.406,PASS,false,false,L
425,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_totalBases,1.5,over,1.576,0.3886,0.3886,0,,,178,2,0,8.03,0.296,PASS,false,false,L
430,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_hits,0.5,over,0.897,0.6367,0.5998,0,0.5314,6.84,-130,4,2,6.13,0.216,PASS,true,false,W
434,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_hits,0.5,over,0.942,0.6561,0.6256,0,0.5689,5.67,-145,4,2,5.7,0.768,PASS,true,false,W
440,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_totalBases,0.5,over,1.452,0.6295,0.595,0,0.5308,6.42,-130,2,2,5.26,0.216,PASS,true,false,W
445,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_hits,0.5,over,0.816,0.6007,0.5705,0,0.5142,5.63,-119,4,2,4.98,0.52,PASS,true,false,W
453,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_totalBases,0.5,over,1.552,0.6541,0.6202,0,0.5574,6.28,-148,2,2,3.93,0.768,PASS,true,false,W
455,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_hits,0.5,over,0.834,0.6094,0.5831,0,0.5343,4.88,-128,4,2,3.87,0.406,PASS,true,false,W
461,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_totalBases,1.5,over,1.841,0.4409,0.4295,0,0.4084,2.12,141,4,3,3.52,1,PASS,true,false,W
463,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_hits,0.5,over,1.013,0.6861,0.6576,0,0.6047,5.29,-175,4,2,3.34,0.296,PASS,false,false,L
469,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_totalBases,0.5,over,1.362,0.5964,0.569,0,0.5182,5.09,-124,2,2,2.79,0.52,PASS,true,false,W
489,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_totalBases,0.5,over,1.576,0.6803,0.6575,0,0.6152,4.23,-190,2,2,0.36,0.296,PASS,false,false,L
493,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_totalBases,0.5,over,1.264,0.6042,0.5837,0,0.5456,3.81,-140,2,2,0.06,0.406,PASS,true,false,W
504,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_hits,0.5,under,0.779,0.4168,0.413,0,0.4059,0.7,140,2,2,-0.88,0.75,PASS,true,false,W
507,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_hits,0.5,over,1.102,0.7237,0.7036,0,0.6662,3.74,-245,1,1,-0.93,1,PASS,true,false,W
508,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_hits,0.5,over,1.075,0.7074,0.6875,0,0.6504,3.71,-227,3,1,-0.97,1,PASS,true,false,W
519,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_totalBases,1.5,under,1.532,0.5877,0.581,0,0.5684,1.26,-145,3,3,-1.84,1,PASS,false,false,L
521,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_totalBases,0.5,under,1.141,0.419,0.4086,0,0.3892,1.94,140,2,2,-1.93,0.75,PASS,true,false,W
531,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_hits,1.5,under,1.102,0.6945,0.682,0,0.6586,2.34,-235,1,1,-2.79,1,PASS,true,false,W
538,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JOSHUA_BELL_1_MLB,batting_hits,0.5,over,1.026,0.694,0.6837,0,0.6647,1.9,-241,4,2,-3.26,1,PASS,false,false,L
551,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JOSHUA_BELL_1_MLB,batting_totalBases,1.5,over,1.677,0.4181,0.416,0,0.4121,0.39,130,4,3,-4.32,1,PASS,false,false,L
553,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,KODY_CLEMENS_1_MLB,batting_hits,0.5,over,0.961,0.6642,0.6579,0,0.6462,1.17,-221,4,2,-4.44,1,PASS,true,false,W
554,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_totalBases,1.5,over,1.532,0.4123,0.419,0,0.4316,-1.26,128,4,3,-4.46,1,PASS,true,false,W
555,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,KODY_CLEMENS_1_MLB,batting_totalBases,1.5,over,1.866,0.4359,0.4336,0,0.4295,0.42,120,4,3,-4.6,1,PASS,false,false,L
556,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_hits,0.5,over,0.779,0.5832,0.587,0,0.5941,-0.7,-160,4,2,-4.61,0.75,PASS,false,false,L
557,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_hits,1.5,under,1.075,0.7068,0.6988,0,0.6839,1.49,-275,1,1,-4.71,1,PASS,false,false,L
565,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_hits,0.5,over,0.851,0.6164,0.6135,0,0.6082,0.53,-183,4,2,-5.12,0.98,PASS,false,false,L
577,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_totalBases,0.5,over,1.422,0.6162,0.6139,0,0.6098,0.42,-190,2,2,-6.29,0.98,PASS,false,false,L
579,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,KODY_CLEMENS_1_MLB,batting_totalBases,1.5,under,1.866,0.5641,0.5664,0,0.5705,-0.42,-154,3,3,-6.58,1,PASS,true,false,W
581,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JOSHUA_BELL_1_MLB,batting_totalBases,1.5,under,1.677,0.5819,0.584,0,0.5879,-0.39,-167,3,3,-6.63,1,PASS,true,false,W
585,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_hits,0.5,under,0.851,0.3836,0.3865,0,0.3918,-0.53,140,2,2,-7.24,0.98,PASS,true,false,W
586,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_totalBases,1.5,under,1.841,0.5591,0.5705,0,0.5916,-2.12,-160,3,3,-7.3,1,PASS,false,false,L
587,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_totalBases,0.5,under,1.422,0.3838,0.3861,0,0.3902,-0.42,140,2,2,-7.35,0.98,PASS,true,false,W
591,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_hits,1.5,over,1.102,0.3055,0.318,0,0.3414,-2.34,190,3,1,-7.77,1,PASS,false,false,L
601,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_totalBases,1.5,over,1.422,0.3603,0.3603,0,,,153,2,0,-8.83,0.98,PASS,false,false,L
605,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,KODY_CLEMENS_1_MLB,batting_hits,0.5,under,0.961,0.3358,0.3421,0,0.3538,-1.17,165,2,2,-9.34,1,PASS,false,false,L
609,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_totalBases,0.5,over,1.141,0.581,0.5914,0,0.6108,-1.94,-190,2,2,-9.74,0.75,PASS,false,false,L
615,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_hits,1.5,over,1.075,0.2932,0.3012,0,0.3161,-1.49,195,1,1,-11.14,1,PASS,true,false,W
619,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JOSHUA_BELL_1_MLB,batting_hits,0.5,under,1.026,0.306,0.3163,0,0.3353,-1.9,180,2,2,-11.44,1,PASS,true,false,W
638,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_totalBases,0.5,under,1.264,0.3958,0.4163,0,0.4544,-3.81,106,2,2,-14.24,0.406,PASS,false,false,L
641,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_hits,0.5,under,0.834,0.3906,0.4169,0,0.4657,-4.88,105,2,2,-14.54,0.406,PASS,false,false,L
644,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_totalBases,0.5,under,1.362,0.4036,0.431,0,0.4818,-5.09,-105,2,2,-15.85,0.52,PASS,false,false,L
650,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_totalBases,0.5,under,1.576,0.3197,0.3425,0,0.3848,-4.23,145,2,2,-16.09,0.296,PASS,true,false,W
651,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_hits,0.5,under,0.816,0.3993,0.4295,0,0.4858,-5.63,-105,2,2,-16.14,0.52,PASS,false,false,L
653,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_hits,0.5,under,1.075,0.2926,0.3125,0,0.3496,-3.71,168,1,1,-16.24,1,PASS,false,false,L
654,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_hits,0.5,under,0.942,0.3439,0.3744,0,0.4311,-5.67,123,2,2,-16.5,0.768,PASS,false,false,L
657,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_hits,0.5,under,1.102,0.2763,0.2964,0,0.3338,-3.74,181,1,1,-16.7,1,PASS,false,false,L
660,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_totalBases,1.5,over,1.141,0.2742,0.2742,0,,,201,2,0,-17.47,0.75,PASS,false,false,L
662,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_hits,0.5,under,1.013,0.3139,0.3424,0,0.3953,-5.29,140,2,2,-17.83,0.296,PASS,true,false,W
670,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_totalBases,0.5,under,1.452,0.3705,0.405,0,0.4692,-6.42,100,2,2,-18.99,0.216,PASS,false,false,L
676,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_totalBases,0.5,under,1.552,0.3459,0.3798,0,0.4426,-6.28,111,2,2,-19.87,0.768,PASS,false,false,L
677,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_hits,0.5,under,0.897,0.3633,0.4002,0,0.4686,-6.84,100,2,2,-19.97,0.216,PASS,false,false,L
684,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_totalBases,0.5,under,1.182,0.408,0.4572,0,0.5487,-9.15,-137,2,2,-20.9,0.314,PASS,true,false,W
688,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_hits,0.5,under,0.809,0.402,0.4534,0,0.5487,-9.54,-137,2,2,-21.57,0.314,PASS,true,false,W
694,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,TAJ_BRADLEY_1_MLB,pitching_strikeouts,6.5,under,7.628,0.3608,0.4263,0,0.5479,-12.16,-125,4,4,-23.26,1,PASS,true,false,W
740,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BRETT_HARRIS_1_MLB,batting_hits,0.5,over,,,,,,,-130,1,0,,0,PASS,false,false,L
741,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BRETT_HARRIS_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
742,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_hits,0.5,over,,,,,0.5816,,-149,4,2,,0,PASS,false,false,L
743,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_hits,0.5,under,,,,,0.4184,,135,2,2,,0,PASS,true,false,W
744,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,MARCELO_MAYER_1_MLB,batting_hits,0.5,over,,,,,,,-170,1,0,,0,PASS,false,false,L
745,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,MARCELO_MAYER_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
746,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,OSLEIVIS_BASABE_1_MLB,batting_hits,0.5,over,,,,,,,-154,1,0,,0,PASS,false,false,L
747,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,OSLEIVIS_BASABE_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
750,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BRETT_HARRIS_1_MLB,batting_totalBases,0.5,over,,,,,0.527,,-130,1,1,,0,PASS,false,false,L
751,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BRETT_HARRIS_1_MLB,batting_totalBases,0.5,under,,,,,0.473,,-103,1,1,,0,PASS,true,false,W
752,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_totalBases,1.5,under,1.264,0.6889,0.6889,0,,,,0,0,,0.406,PASS,true,false,W
753,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_totalBases,1.5,under,1.182,0.7092,0.7092,0,,,,0,0,,0.314,PASS,true,false,W
754,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_totalBases,1.5,under,1.552,0.6181,0.6181,0,,,,0,0,,0.768,PASS,true,false,W
755,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,0.5,over,,,,,0.5957,,-170,2,2,,0,PASS,false,false,L
756,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,0.5,under,,,,,0.4043,,135,2,2,,0,PASS,true,false,W
757,2026-09-23 01:25:00.701+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,1.5,over,,,,,,,188,2,0,,0,PASS,false,false,L
